Metric,Random Forest,XGBoost,Better Model
Accuracy,0.8499,0.8288,Random Forest
Precision,0.7801,0.7777,Random Forest
Recall,0.8499,0.8288,Random Forest
F1 Score,0.7921,0.797,XGBoost
